국립공원코드,국립공원명,정렬순서
NPK001,지리산,1
NPK002,계룡산,3
NPK003,한려해상,4
NPK004,설악산,5
NPK005,속리산,6
NPK006,내장산,7
NPK007,가야산,8
NPK008,덕유산,9
NPK009,오대산,10
NPK010,주왕산,11
NPK011,태안해안,12
NPK012,다도해해상,13
NPK013,치악산,14
NPK014,월악산,15
NPK015,북한산,16
NPK016,소백산,17
NPK017,월출산,18
NPK018,변산반도,19
NPK019,경주,2
NPK020,무등산,20
NPK021,한라산,21
NPK022,태백산,22
NPK023,팔공산,23
NPK024,기타,0
